question,gabarito,img
A idade de Dona Mônica,,
Aeroporto,,
Alfabeto Alienígena,,
Altas Aventuras,,
Amigos,,
Aplicativo de Calorias,,
Arara!,,
Arco e flecha,,
Arquivos,,
Arranha-céu,,
Atlanta,,
Atletismo,,
Auto Estrada,,
Autorama,,
Avenida,,
Avião,,
Aviões de papel,,
Ações da Bolsa,,
Bafo,,
Balé,,
Banco,,
Banda,,
Baralho,,
Barcos da Nlogônia,,
Batalha Naval,,
Bits,,
Bits Trocados,,
Blefe,,
Bomba,,
Bombom,,
Bondinho,,
Botas Trocadas,,
Brigadeiros,,
Burocracia,,
Busca na Internet,,
Cabo de guerra,,
Cachecol da Vovó Vitória,,
Cadeado,,
Cadeiras do auditório,,
Cafeteria,,
Café com Leite,,
Caixeiro Viajante,,
Caixinha de palitos,,
Calculadora,,
Calculando,,
Calçada Imperial,,
Caminho,,
Caminho das Pontes,,
Caminhos do reino,,
Campeonato,,
Campo Minado,,
Campo de Minhocas,,
Candidatas,,
Capitais,,
Capital,,
Caravana,,
Carga Pesada,x,ok
Carnaval,,
Carrinho,,
Carro elétrico,,
Cartas,,
Casamento de inteiros,,
Castelos da Nlogônia,,
Catálogo de Músicas,,
Cavalos,,
Caverna de Ordinskaya,,
Caça ao Tesouro,,
Caça ao Tesouro_2011,,
Caçadores de Mitos,,
Chaves,,
Chinelos,,
Chocolate,,
Chocolate em barra,,
Chocolate_2012,,
Chuva,,
Chuva_2011,,
Chuva_2016,,
Chuva_2019,,
Chuva_2022,,
Ciclovias,,
Cifra da Nlogônia,,
Cinema,,
Clube dos Cinco,,
Cobertura para Celular,,
Cobra coral,,
Cofrinhos da Vó Vitória,,
Colchão,,
Coleção de Upas,,
Colheita de Caju,,
Colorindo,,
Cometa,,
Competição de chocolate,,
Computador,,
Concatena Dígitos,,
Consecutivos,,
Construtora,,
Construção de Rodovia,,
Conta de água,,
Contas a pagar,,
Conversa não tão secreta,,
Copa do Mundo,,
Copa do Mundo_2014,,
Corredor,,
Corrida,,
Corrida_2012,,
Corrida_2013,,
Cortando o Papel,,
Costa,,
Cubo Preto,,
Cubo e quadrado,,
Cubra os Furos,,
Cálculo,,
Câmeras,,
Código,,
Código de compressão,,
Código_2017,,
Dança Indígena,,
Dança de Formatura,,
Dario e Xerxes,,
Decifra,,
Dengue,,
Dentista,,
Desafio cartográfico,,
Desafio do maior número,,
Detectando Colisões,,
Detetive,,
Diagonal,,
Dieta,,
Direção,,
Distância de Manhattan,,
Distância entre amigos,,
Dividindo o império,,
Dobradura,,
Dominó,,
Dominó Nlogônico,,
Dominó_2019,,
Dona Formiga,,
Dona Lesma,,
Dona Minhoca,,
Dona Minhoca_2022,,
Drone de Entrega,,
Duende Perdido,,
Dupla de tênis,,
Duplas de tênis,,
Dígitos,,
Elevador,,
Empregos de Júlio,,
Energia,,
Entrevistas de emprego,,
Epidemia,,
Escada Rolante,,
Escada perfeita,,
Escadaria,,
Escalonamento ótimo,,
Estoque,,
Estrada,,
Estágio,,
Etiquetas,,
Exploração do Capitão Levi,,
Expressões,,
Falha de segurança,,
Falta uma,,
Família real,,
Famílias de Troia,,
Fast-Food,,
Fechadura,,
Feira de Artesanato,,
Feira de Bactérias,,
Feirinha de Artesanato,,
Festa Junina,,
Festa olímpica,,
Fila,,
Fila_2015,,
Fila_2025,,
Fita Colorida,,
Fitas Verde-amarelas,,
Floresta,,
Flíper,,
Forja de ORicalco,,
Fotografia,,
Fotos de Relíquias,,
Frequencia na aula,,
Frequência,,
Frete,,
Frete da Família Silva,,
Frota de Táxi,,
Fuga com helicóptero,,
Fusões,,
Game-10,,
Gangorra,,
Garçom,,
Gincana,,
Gincana_2016,,
Gomoku,,
Grand Prix da Nlogônia,,
Grupos de Trabalho,,
Gráfico de Barras,,
Guerra por território,,
Harmonia Nasal,,
Hidrovias e Rodovias,,
Hotel,,
Hotel Nlogônia,,
Idade de Camila,,
Imagens de Satélite,x,ok
Impedido!,,
Impedimento!,,
Insensibilidade,,
Intervalo Distinto,,
Janela,,
Jardim de infância,,
Jogo,,
Jogo da Memória,,
Jogo de Búzios,x,ok
Jogo de Cartas,,
Jogo de Dominós,,
Jogo de Pratos,,
Jogo de Tabuleiro,,
Jogo de par ou ímpar,,
Jogo do Poder,,
Jogo do Preto e Branco,,
Jogo dos Pinos,,
Jogo dos copos,,
Labirinto,,
Lanche na empresa,,
Leilão,,
Lençol,,
Letras,,
Letras_2015,,
Linhas Cruzadas,,
Linhas de Ônibus,,
Lista de Chamada,,
Lobo Mau,,
Loteria,,
Lâmpadas,,
Lâmpadas do hotel,,
Língua do P,,
Macaco-prego,,
Macacos me mordam!,,
Maior valor,,
Manchas de pele,,
Mania de Ímpar,,
Mapa,,
Mapa_2017,,
Maratona,,
Margaridas,,
Matriz Escada,,
Matriz super-legal,,
Medalhas,,
Mesa redonda,,
Meteoros,,
Metrô da Nlogônia,,
Metrônibus,,
Mina,,
Mini Calculadora,,
Mini-Poker,,
Monopólio,,
Montanha,,
Multiplicação de matrizes,,
Museu,,
Musical,,
Média e mediana,,
Média ou mediana,,
Móbile,,
Móbile_2015,,
Nota cortada,,
Nota esquecida,,
Notas,,
Notas da Prova,,
Nova avenida,,
Número de Envelopes,,
Número de Erdos,,
O Banco Inteligente,,
O Chefe,,
O Fugitivo,,
O Tabuleiro Esburacado,,
O mar não está para peixe,,
OBI,,
Oficina Mecânica,,
Ogro,,
Ogros,,
Olimpíadas,,
Orkut,,
Ortografia,,
Overflow,,
PacMan,,
Palavras Cruzadas,x,ok
Palavras Cruzadas_2020,,
Palíndrome,,
Palíndromo,,
Pangrama,,
Par ou ímpar,,
Parcelamento sem juros,,
Pares de números,,
Passa Bolinha,,
Passatempo,,
Pastas,,
Pedido de Desculpas,,
Pedágio,,
Pedágio_2010,,
Penalidade mínima,,
Peça Perdida,,
Pilhas de moedas,,
Pirâmide,,
Pirâmide_2023,,
Pizza,,
Pizza da OBI,,
Pizzaria,,
Placar do Jogo,,
Plano de Internet,,
Plano de estacionamento,,
Plantação,,
Plantação de morango,,
Pneu,,
Polígono,,
Ponto do meio,,
Postes,,
Prefixo,,
Progressões Aritméticas,,
Projeto Genoma,x,ok
Proteja sua senha,,
Prêmio,,
Prêmio do Milhão,,
Pulo do Sapo,,
Pão a Metro,,
"Pô, que mão",,
Quadradinho de 8,,
Quadrado,,
Quadrado Aritmético,,
Quadrado Mágico,,
Quadrado Mágico_2007,,
Quadrado Mágico_2011,,
Quadrado Mágico_2022,,
Quadrado_2022,,
Quase primo,,
Quebra-cabeça,,
Quebra-cabeças,,
Quermesse,,
Recarga,,
Receita de Bolo,,
Rede Social,,
Rede ótica,,
Redes de Descanso,,
Reduzindo detalhes em um mapa,,
Repositórios,,
Restaurante,x,ok
Restaurante de pizza,,
Retas,,
Retângulo,,
Reunião,,
RoboCoffee,x,ok
Robô,,
Robô_2021,,
Rodovia,,
Rodovia_2022,,
SEDEX,,
Sacolas,,
Sacoleiro,,
Saldo de gols,,
Saldo do Vovô,,
Sanduíche,,
Sanduíche_2021,,
Sedex Marciano,,
Segredo do Cofre,,
Selos,,
Semente,,
Sequência Secreta,,
Seqüências,x,ok
Setas,,
Show,,
Simulador,,
Sinuca,,
Soma,,
Soma das casas,,
Soma de Frações,,
Sorvete,,
Sr. Sapo,,
Sr. Toupeira,,
Sub-seqüências,,
Subcadeias,,
Subsequência,,
Supermercado,,
Supermercado_2019,,
TV da Vovó,,
Tabela do campeonato,,
Tacos de bilhar,,
Tacógrafo,,
Tanque de combustível,,
Tapetes,,
Tarzan,,
Taxa,,
Teclado,,
Telefone,,
Teleférico,,
Telemarketing,,
Telescópio,,
Temperatura Lunar,,
Tempo de resposta,,
Tesouro,,
Teste de redação,,
Tetris,,
Times,,
Times_2016,,
Tira-teima,,
Tiro ao Alvo,,
Toca do Saci,,
Tomadas,,
Torneio,,
Torneio de tênis,,
Torre,,
Torre de dados,,
Torres de Hanói,,
Toupeira,,
Tradutor alienígena,,
Transmissão de Energia,,
Transporte de Contêineres,,
Transportes,,
Trem da mina,,
Trilhas,,
Trio de Bonecas,,
Triângulo,,
Triângulos,,
Troco,,
Troféu,,
Truco,,
Uiquipédia,,
Um Desafio Muito Distinto,,
VAR,,
Vende-se,,
Vestibular,,
Viagem,,
Viagem Espacial,,
Vice-campeão,,
Vira!,,
Visita entre cidades,,
Vivo ou Morto,,
Volume da TV,,
Xadrez Aleatório,,
Zero para cancelar,,
Zip,,
Álbum de fotos,,
Ônibus,,
