prova,check
ProvaOBI1999_f1p2,"ok"
ProvaOBI1999_f2p2,"ok"
ProvaOBI2000_f1p2,"ok"
ProvaOBI2001_f1p2,"ok"
ProvaOBI2002_f1p2,"ok"
ProvaOBI2003_f0p0,"ok"
ProvaOBI2004_f0p0,"ok"
ProvaOBI2005_f0p1,"ok"
ProvaOBI2005_f0p2,"ok"
ProvaOBI2006_f1p1,"ok"
ProvaOBI2006_f1p2,"ok"
ProvaOBI2006_f2p1,"ok"
ProvaOBI2006_f2p2,"ok"
ProvaOBI2007_f1p1,"ok"
ProvaOBI2007_f1p2,"ok"
ProvaOBI2007_f2p1,"ok"
ProvaOBI2007_f2p2,"ok"
ProvaOBI2008_f1p1,"ok"
ProvaOBI2008_f1p2,"ok"
ProvaOBI2008_f1pj,"ok"
ProvaOBI2008_f2p1,"ok"
ProvaOBI2008_f2p2,"ok"
ProvaOBI2008_f2pj,"ok"
ProvaOBI2009_f1p1,"ok"
ProvaOBI2009_f1p2,"ok"
ProvaOBI2009_f1pj,"ok"
ProvaOBI2009_f2p1,"ok"
ProvaOBI2009_f2p2,"ok"
ProvaOBI2009_f2pj,"ok"
ProvaOBI2010_f1p1,"ok"
ProvaOBI2010_f1p2,"ok"
ProvaOBI2010_f1pj,"ok"
ProvaOBI2010_f2p1,"ok"
ProvaOBI2010_f2p2,"ok"
ProvaOBI2010_f2pj,"ok"
ProvaOBI2011_f1p1,"ok"
ProvaOBI2011_f1p2,"ok"
ProvaOBI2011_f1pj,"ok"
ProvaOBI2011_f2p1,"ok"
ProvaOBI2011_f2p2,"ok"
ProvaOBI2011_f2pj,"ok"
ProvaOBI2012_f1p1,"ok"
ProvaOBI2012_f1p2,"ok"
ProvaOBI2012_f1pj,"ok"
ProvaOBI2012_f2p1,"ok"
ProvaOBI2012_f2p2,"ok"
ProvaOBI2012_f2pj,"ok"
ProvaOBI2013_f1p1,"ok"
ProvaOBI2013_f1p2,"ok"
ProvaOBI2013_f1pj,"ok"
ProvaOBI2013_f2p1,"ok"
ProvaOBI2013_f2p2,"ok"
ProvaOBI2013_f2pj,"ok"
ProvaOBI2014_f1p1,"ok"
ProvaOBI2014_f1p2,"ok"
ProvaOBI2014_f1pj,"ok"
ProvaOBI2014_f2p1,"ok"
ProvaOBI2014_f2p2,"ok"
ProvaOBI2014_f2pj,"ok"
ProvaOBI2015_f1p1,"ok"
ProvaOBI2015_f1p2,"ok"
ProvaOBI2015_f1pj,"ok"
ProvaOBI2015_f2p1,"ok"
ProvaOBI2015_f2pj,"ok"
ProvaOBI2016_f1p1,"ok"
ProvaOBI2016_f1p2,"ok"
ProvaOBI2016_f1pj,"ok"
ProvaOBI2016_f1pu,"ok"
ProvaOBI2016_f2p1,"ok"
ProvaOBI2016_f2p2,"ok"
ProvaOBI2016_f2pj,"ok"
ProvaOBI2016_f2pu,"ok"
ProvaOBI2017_f1p1,"ok"
ProvaOBI2017_f1p2,"ok"
ProvaOBI2017_f1pj,"ok"
ProvaOBI2017_f1pu,"ok"
ProvaOBI2017_f2p1,"ok"
ProvaOBI2017_f2p2,"ok"
ProvaOBI2017_f2pj,"ok"
ProvaOBI2017_f2pu,"ok"
ProvaOBI2017_f3p1,"ok"
ProvaOBI2017_f3p2,"ok"
ProvaOBI2017_f3pj,"ok"
ProvaOBI2017_f3pu,"ok"
ProvaOBI2019_f1p1,"ok"
ProvaOBI2019_f1p2,"ok"
ProvaOBI2019_f1pj,"ok"
ProvaOBI2019_f2p1,"ok"
ProvaOBI2019_f2p2,"ok"
ProvaOBI2019_f2pj,"ok"
ProvaOBI2019_f3p1,"ok"
ProvaOBI2019_f3p2,"ok"
ProvaOBI2019_f3pj,"ok"
ProvaOBI2019_f3pu,"ok"
ProvaOBI2020_f1p1,"ok"
ProvaOBI2020_f1p1-b,"ok"
ProvaOBI2020_f1p2,"ok"
ProvaOBI2020_f1p2-b,"ok"
ProvaOBI2020_f1pj,"ok"
ProvaOBI2020_f1pj-b,"ok"
ProvaOBI2020_f1ps,"ok"
ProvaOBI2020_f1pu-b,"ok"
ProvaOBI2020_f2p1,"ok"
ProvaOBI2020_f2p2,"ok"
ProvaOBI2020_f2pj,"ok"
ProvaOBI2020_f2pu,"ok"
ProvaOBI2020_f3p1,"ok"
ProvaOBI2020_f3p2,"ok"
ProvaOBI2020_f3pj,"ok"
ProvaOBI2021_f1p1,"ok"
ProvaOBI2021_f1p2,"ok"
ProvaOBI2021_f1pj,"ok"
ProvaOBI2021_f1ps,"ok"
ProvaOBI2021_f2p1,"ok"
ProvaOBI2021_f2p2,"ok"
ProvaOBI2021_f2pj,"ok"
ProvaOBI2021_f2ps,"ok"
ProvaOBI2021_f3p1,"ok"
ProvaOBI2021_f3p2,"ok"
ProvaOBI2021_f3pj,"ok"
ProvaOBI2022_f1p1,"ok"
ProvaOBI2022_f1p2,"ok"
ProvaOBI2022_f1pj,"ok"
ProvaOBI2022_f1ps,"ok"
ProvaOBI2022_f2p1,"ok"
ProvaOBI2022_f2p2,"ok"
ProvaOBI2022_f2pj,"ok"
ProvaOBI2022_f2ps,"ok"
ProvaOBI2022_f3p1,"ok"
ProvaOBI2022_f3p2,"ok"
ProvaOBI2022_f3pj,"ok"
ProvaOBI2022_f3ps,"ok"
ProvaOBI2023_f1p1,"ok"
ProvaOBI2023_f1p2,"ok"
ProvaOBI2023_f1pj,"ok"
ProvaOBI2023_f1ps,"ok"
ProvaOBI2023_f2p1,"ok"
ProvaOBI2023_f2p2,"ok"
ProvaOBI2023_f2pj,"ok"
ProvaOBI2023_f2ps,"ok"
ProvaOBI2023_f3p1,"ok"
ProvaOBI2023_f3p2,"ok"
ProvaOBI2023_f3pj,"ok"
ProvaOBI2023_f3ps,"ok"
ProvaOBI2024_f1p1,"ok"
ProvaOBI2024_f1p2,"ok"
ProvaOBI2024_f1pj,"ok"
ProvaOBI2024_f1ps,"ok"
ProvaOBI2024_f2p1,"ok"
ProvaOBI2024_f2p2,"ok"
ProvaOBI2024_f2pj,"ok"
ProvaOBI2024_f2ps,"ok"
ProvaOBI2024_f3p1,"ok"
ProvaOBI2024_f3p2,"ok"
ProvaOBI2024_f3pj,"ok"
ProvaOBI2024_f3ps,"ok"
ProvaOBI2025_f1p1,"ok"
ProvaOBI2025_f1p2,"ok"
ProvaOBI2025_f1pj,"ok"
ProvaOBI2025_f1ps,"ok"
ProvaOBI2025_f2p1,"ok"
ProvaOBI2025_f2p2,"ok"
ProvaOBI2025_f2pj,"ok"
ProvaOBI2025_f2ps,"ok"
ProvaOBI2025_f3p1,"ok"
ProvaOBI2025_f3p2,"ok"
ProvaOBI2025_f3pj,"ok"
ProvaOBI2025_f3ps,"ok"
